8347666,5137862,狂搅纳豆四千次 你以为。。。,899,1671,397,88115
53171699,30471184,【茶圣・千利休】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破670万！,398,89,687,40737
53202629,30486765,【爱狗家・西乡隆盛】日本广播体操少年的跳舞学历史系列洗脑神曲，油管上点击数破670万！,208,29,326,22088
53222704,30497949,《E判定》——继《请把女儿嫁给我》之后，广播体操少年的又一首节奏优美的魔性洗脑神曲,2503,875,5865,196096
53451697,30623667,【新垣结衣】女神就是，即便是NG镜头，也能可爱得没天理！,137,23,134,12168
53564447,30686931,日本广播体操少年再出魔性洗脑神曲——《别管那些破事了，不如跳舞？》,1727,438,3206,214711
55200956,31570438,哈哈哈哈哈哈哈哈哈哈哈哈哈哈神TM哈利路亚,326,90,404,19328
55292388,31620596,曾经火爆全球的洗脑神曲“蚂蚁牙黑”再度袭来，Dan Balan - Numa Numa 2 (feat. Marley Waters),1778,885,2894,90551
55301930,31611931,【佩里来航・黑船事件】又有妹子啦！日本广播体操少年×Cheeky Parade,59,7,24,3412
55279914,31613404,日本写真女星桥本爱实带你探访「外国人最喜爱的日本温泉」，居然是个露天温泉，还是个混浴！,95,5,57,5798
55302055,31625483,【O.N.I.G.I.R.I】日本广播体操少年×オリエンタルラジオ的抒情rap,179,38,149,7158
55219182,31566852,【中字】【月曜から夜ふかし】月曜夜未央151221 关于嘘嘘的脑洞趣闻,120,23,157,8233
55335949,31643730,【RPG游戏】日本广播体操少年翻跳自己的洗脑神曲「遣隋使・小野妹子」,185,19,93,17052
55435428,31699257,日本广播体操少年的「岛原之乱」版长崎观光胜地九十九岛,110,16,63,6501
55439303,31700883,【熊本城之歌】日本广播体操少年×熊本熊,579,112,798,62390
55278577,31612629,【小野妹子・遣隋使】日本女高中生组合「アモレカリーナ名古屋」翻跳日本广播体操少年的洗脑神曲,80,4,36,5409
55237457,31589244,【小野妹子・遣隋使】日本女高中生组合Chu-Z翻跳日本广播体操少年的洗脑神曲,50,7,23,2360
55061207,31497319,【enjoy play】日本广播体操少年×Garage Sale仅练习了20分钟的舞蹈成品！,345,58,435,43619
55092487,31512995,【月曜夜未央】日本人的惊人发现！丰胸手术过后的欧派，能！发！光！感觉可以预定今年的诺贝尔奖了。,596,91,760,131038
55087266,31510322,【まあたそ】日本逗比美妆达人的脑洞验证：同样的化妆手法，美女和丑女的差距有多大？,578,107,697,44597
54629962,31265269,【去九州玩吧！】日本广播体操少年的九州旅游宣传之遣隋使・小野妹子,155,28,110,9367
54634363,31267632,【个人号码之战】日本广播体操少年×女高中生版关原之战,698,158,1019,88588
54683994,31301973,【俄罗斯方块】日本广播体操少年×一个人也可以嘛,606,108,570,67435
54738445,31324581,【棒球指示】日本广播体操少年×一个人也可以嘛,178,30,167,16405
54147691,31005551,日本快嘴声优小姐姐教你如何分辨一个人是否会做饭。男生们速拿笔记本抄下来,451,40,341,28693
54153900,31008656,【中字】真・佛系歌手药师寺宽邦演唱的《般若心经 托钵 short ver》，妈妈，我想去日本当和尚,74,33,135,3502
54154713,31009106,【中字】真・佛系歌手药师寺宽邦的佛系摇滚《般若心经 cho ver. 》,230,71,290,6307
54595492,31246478,日本网友神吐槽儿童瞬足广告，看完居然有点想买是怎么回事？,142,20,51,3558
54595788,31248638,日本超人气搞笑艺人渡边直美的化妆视频。全程跟着爆笑，根本停不下来！Naomi真是太可爱了！,121,10,38,5335
55013839,31471027,【西甲国家德比 皇马vs巴萨】日本广播体操少年×武田玲奈版本能寺之变,190,32,179,12076
55047946,31489269,【岳父和女婿的故事（上）】日本广播体操少年的「まちゃあき公司的螺丝CM」，结尾爆笑高能预警！,223,31,229,26046
55049053,31489751,【岳父和女婿的故事（下）】日本广播体操少年×一个人也可以嘛。内有惊喜！核能预警！,241,37,215,18220
54610611,31255086,【本能寺之变】日本广播体操少年×8.6秒火箭炮in娱乐之神,306,79,374,41840
56243659,32146157,日本仿音大神ともきち模仿声优杉田智和的声音配音「工作细胞」，原本萌萌哒的血小板妹纸，瞬间变成银魂式鬼畜大叔风。更万万没想到的是结尾……,250,47,214,9561
56265826,32162187,日本快嘴声优小姐姐的人生感悟——「丑女的生存方式」。看完顿感累觉不爱，这个看脸的世界太残酷了,990,194,1164,50943
55913413,31966526,【关原之战】日本女高中生组合「アモレカリーナ名古屋」翻跳日本广播体操少年的洗脑神曲,121,16,59,7053
56196854,32123021,日本快嘴声优小姐姐吐槽学生情侣们的各种狗血。结尾毫不相干的一席话却说出了本人的心声，擦泪,971,133,975,52634
55913705,31966667,【佩里来航】日本女高中生组合「アモレカリーナ名古屋」翻跳日本广播体操少年的洗脑神曲,92,4,15,3570
56199432,32123900,日本快嘴声优小姐姐教你如何在劈腿出轨后找借口求原谅，超实用新技能get√，快拿小本本记下来！,259,36,217,13692
55827705,31917746,日本体育大学的传统表演：日本人的「集体主义行动」到底有多牛逼？,47,10,41,1904
56198207,32123372,日本快嘴声优小姐姐疯狂diss男人出轨劈腿后的各种借口。她说得好有道理，我竟无法反驳。最后的结尾亮了,1036,209,1223,48736
56817288,32459262,2018年最新一期的「V6未成年人的主张」上，日本追星肥宅小哥发出绳命呐喊！你们大人怎么这么卑鄙啊！！！,124,10,60,4925
56248022,32150937,日本快嘴声优小姐姐吐槽少女漫画中常有的狗血情节。哈哈哈哈哈哈！瞎说什么大实话嘛！讨厌！,742,117,812,35530
56802956,32464555,2018年最新一期的「V6未成年人的主张」上，日本小哥捡到了不可描述之物，并感叹当消防员灭火真的好辛苦哦,186,29,249,32929
56800388,32462786,2018年最新一期的「V6未成年人的主张」上，日本小哥在屋顶狂撒狗粮的同时，发出了绳命的呐喊：这是“操”劳过度啊！！！这狗粮，可以说是甜的发鼾了,199,39,459,38542
56825609,32477762,2018年最新一期的「V6未成年人的主张」上，日本高中生妹纸展示了她随便什么音乐都能跳舞的惊人天赋,141,15,62,11428
56836773,32484976,2018年最新一期的「V6未成年人的主张」，人生最美好的就是两情相悦，最痛苦的莫过于苦恋不得回应,144,24,112,11159
56841935,32487857,2018年最新一期的「V6未成年人的主张」上，害怕被摸成秃子的混血小哥对同班女同学们发出了绳命的呐喊：表！摸！我！,139,13,87,6774
56904095,32521810,【180924未成年人的主张】屋顶告白大会爆笑篇合辑，精彩程度秒杀湖南台的少年说,1709,1037,4509,190529
56992463,32569900,【180924未成年人的主张】屋顶告白大会恋爱虐狗篇合辑，精彩程度秒杀湖南台的少年说，看得本汪内牛满面！,888,512,2253,86801
54408453,31146869,【下跪・日本之形】沙雕日本人教你紧急时刻的救命技能——下跪认错的正确姿势。,183,32,215,8399
54457338,31173107,【死亡笔记】日本广播体操少年×一个人也可以嘛,769,167,1069,92484
54600163,31248997,【yabatan】挪威小哥全程撩妹，火力全开！今天出镜的全是美女，如果说挪威小哥是单身狗，那也一定是全世界最幸福的单身狗,75,2,12,1730
55229045,31582846,【本能寺之变】日本女高中生组合KissBee翻跳日本广播体操少年的洗脑神曲,115,10,42,5929
55228388,31584240,【本能寺之变】日本女高中生组合「アモレカリーナ名古屋」翻跳日本广播体操少年的洗脑神曲,159,24,100,10474
55217699,31578515,日本快嘴小哥DJ社长教大家如何当好一位佛系博主，受教了受教了,111,7,21,2523
55277685,31612333,【小野妹子・遣隋使】日本女子组合スルースキルズ翻跳日本广播体操少年的洗脑神曲,111,12,23,5706
55811321,31909064,【KissBee】女高中生版日本广播体操少年的「黑船事件・佩里来航」,50,9,52,3831
55840046,31924869,【阴阳师】日本广播体操少年的跳舞学历史系列番外篇,296,75,316,16390
55930617,31975570,【不想上班】时隔八个月，打首狱门同好会再出魔性摇滚神曲，还记得那首冬日洗脑神曲「我不想从被窝里出来」吗？,47,13,48,1437
55931994,31976287,【泡澡睡觉！】打首狱门同好会的魔性摇滚洗脑神曲泡澡睡觉！泡澡赛高！,150,33,99,2795
56021087,32026963,日本冲绳搞笑艺人ワラしがみ吐槽东京奥运会抠得一比，该花的钱不花，不该花的钱瞎激八花,127,10,31,3279
56144817,32093813,柯基：“铲屎的，我就是嘴上说说而已，你怎么就来真的？？？？？？？？？？”,117,10,46,4673
56149602,32096345,【做空之乱】日本广播体操少年翻跳洗脑神曲「岛原之乱」,203,29,124,14536
56167056,32106064,【まあたそ】日本逗比美妆达人maataso为了庆祝100万订阅，去蹦极啦！,572,92,498,31911
56236236,32144494,【狡猾老头・德川家康】日本广播体操少年翻跳洗脑神曲，《本能寺之变》的综艺版跳舞学历史系列,266,57,254,17865
57182039,32675731,旋转寿司吃腻了？旋转甜点了解一下？挪威小哥回到日本，就跑去吃了旋转甜点了。啥也不说了，这家旋转甜点给你多少的广告费，我旋转寿司给你双倍！,144,7,25,4323
57229351,32701267,【唱见歌手まふまふ】After the Rain 埼玉Super Arena 2days 精华合辑动画,287,37,527,7411
57299732,32740416,【180917中字】秋刀鱼东大方程式（第六期）：日本最高学府东京大学天才们的爆笑故事,199,119,554,22914
57345460,32765429,【3小时SP完整版熟肉180924・V6的这就是爱2018】未成年人的主张全国大赛开幕！,909,831,3407,67339
57387584,32787215,澳洲大佬coser A.K. Wirru灵魂cos 80后小时候的最爱《拳皇》中的大妹纸「不知火舞」，看到结尾，我都感动得哭了,384,47,229,21248
57454604,32829805,【桂三辉的爆笑英语相声】加拿大老外详解日本落语（单口相声）是什么鬼？,43,8,29,2361
57455738,32830650,【桂三辉的爆笑英语相声】加拿大老外吐槽将日本的敬语翻译成英语简直能烦skr，英语是最粗鲁的是什么鬼？,93,44,93,3612
57458187,32831363,【桂三辉的爆笑英语相声】加拿大老外吐槽用日本人的方式跟欧美人打电话是一种怎样的体验？,146,24,45,3977
57669052,32951491,日本逗比美妆达人まあたそ教你如何在短时间内用物美价廉的化妆品画出美人妆。最后画出来的样子真的有惊艳到我。妈妈，我想谈恋爱了！,575,80,999,64403
57728414,32982080,日本油管主かも爷吐槽谁才是名侦探柯南里最强的角色。工藤新一？小兰？万万没想到！原来是你！！！,274,22,75,7426
57788558,33016558,【MV】日本广播体操少年 - BOUNCE BOUNCE BOUNCE (Short ver.),207,64,192,10251
57794739,33019032,【没关系啦~】日本广播体操少年×アキ的合作舞,553,92,415,31056
57875045,33065682,日本美女吐槽胸大的各种坏处，真的没你们想象中那么好！,72586,29382,172610,6873210
57892455,33075266,装逼被打脸是一种怎样的体验？学霸东大学长diss装逼学弟。节目组的剪辑可以说是非常恶意满满了,1873,719,3573,234003
59727344,34100065,日本纪实节目「沉迷于牛郎的女人的收入明细（4/4）」。富婆：有钱就是任性，钱只不过是碎纸而已，养牛郎怎么了？,1982,257,3642,763130
59710368,34089834,【大松绘美】日本快嘴声优小姐姐吐槽为何爱豆控票总是被没有爱的新粉抽走，而老粉则吃土都抽不到！不要再靠运气随机抽了，我们改成写论文考试好不好啊！！！,395,33,146,13705
59820852,34149641,日本综艺大调查：女性之间的性的差距！30+老处女和百人斩超肉食女子究竟有何不同？,986,186,3097,331431
59698681,34083313,【桂三辉的爆笑英语相声】加拿大老外哭诉日语的片假名看起来很简单，其实却很难得一比，就连欧美人都会抓狂,208,7,40,3493
59979832,34244420,印度传统运动MALKHAMB，这可能是全世界最牛逼的钢管舞了,396,33,98,9762
59699090,34083498,加拿大老外吐槽歪果仁迷恋日本文化过头了，那位要和厨房过一辈子的兄dei可以说是十分令人同情了,248,18,43,7350
59818701,34148376,东京上野动物园里公开的大熊猫香香回收工作，实在是太可爱啦！,338,31,91,17387
60217624,34374769,哈哈哈哈哈哈哈哈哈哈！求单身帝企鹅的心理阴影面积【详情请看简介】,341,38,174,8759
60292017,34417088,TV动漫「我家的女仆有够烦的！」片头曲「烦屎了烦屎了☆哇噢！」10.24发售！,762,154,735,44551
60333758,34442579,日本综艺大调查「寂寞空虚冷的夜里，妹纸们都在干啥？」,135,16,68,10775
60339552,34444058,画风清奇的TV动漫「我家的女仆有够烦的！」片尾曲「心动☆高炒」10.24发售！,820,188,862,71703
60475921,34520643,【中字・20181023月曜夜未央】街上的个人新闻篇cut。这期又有位中国留学生妹纸出镜了,567,132,589,69757
60490115,34528675,【神谷惠丽奈】油管美女陪你一起泡温泉,1376,434,1538,121322
60564480,34571607,【yabatan】挪威小哥去书店看书，结果才发现是一家兔咖啡！看看啥书啊，吸兔纸去啦！,272,18,32,4437
60636846,34611806,美国胖大叔Brian Hull用迪斯尼的各种角色演唱《马戏之王》的插曲This Is Me，水平之高，简直是声优级别了啊,298,65,120,3005
60421696,34490623,【神谷惠里奈】日本大胸美女自曝洗澡方法❤,3395,600,2982,297716
57895214,33076742,谁才是真正的有钱人？东京23区富婆的精彩撕逼diss大赛。月曜的采访简直就是恶意满满啊,2592,1449,4520,400392
57994070,33133647,【yabatan】挪威小哥在涩谷变身女！装！大！佬！而且还是辣妹版女装大佬！,201,14,27,5343
58105475,33196651,神谷惠里奈带众美女一起挑战「裤D拉链吉尼斯记录！」是否能成功？！,1160,198,2097,219443
58142755,33219077,【大松绘美】日本快嘴声优小姐姐的25岁生日吐槽。什么！？到了25岁就是老阿姨？？？,709,103,344,26257
58235792,33272024,【桂三辉的爆笑英语相声】加拿大老外狂夸饭团是日本的天才之作，夸到最后，甚至都开始觉得自己是日本人了。,52,4,15,1972
58236591,33272721,【桂三辉的爆笑英语相声】加拿大老外吐槽日语是一门非常危险的语言。哈哈哈哈哈！举的例子可以说是非常形象生动了,89,13,37,3241
58239548,33274761,【饭团・日本之形】沙雕日本人手把手教你如何做出至高美味的饭团。看完了我居然很想尝试一下是怎么回事？（手动滑稽）,522,82,805,27999
58237975,33273784,【桂三辉的爆笑英语相声】加拿大老外吐槽日本人的谦虚让人心累，聊天永远无法结束。非常在理，可以说是我的心声了,275,28,66,6637
58329574,33330999,【大松绘美】日本快嘴声优小姐姐变身戏精模仿美妆系YouTuber。这次语速一点都不快了，但是我很怕你拍完视频，就被人套麻袋了,520,50,312,30677
58402309,33364776,【神谷惠里奈】日本美女挑战「衣服快脱吉尼斯记录」，10秒脱10件，很轻松，洒洒水啦~,5473,2229,14347,950499
58592352,33470882,日本快嘴声优小姐姐吐槽作女的种种典型表现，这不就是我们一直常说的绿茶婊吗？,1132,169,1071,59207
58624974,33486549,日本番组揭秘正确的锻炼腹肌方法。哈？仰卧起坐原来是这么做的？今天仰卧，明天起坐吧。反正教程已经先码了。,885,257,5661,70260
58675533,33515559,哈哈哈哈哈哈！这是全日本最牛逼的广播体操少年，不服来战？,310,19,45,14126
56997246,32574996,【180924未成年人的主张】屋顶告白大会亲情篇合辑，精彩程度秒杀湖南台的少年说！差点把我看哭了,218,103,299,17120
57007622,32580845,【180924未成年人的主张】屋顶告白大会师生篇合辑，精彩程度秒杀湖南台的少年说！,335,191,596,30180
57073330,32614819,【180924未成年人的主张】与自家爱豆Lady Gaga面对面是一种怎么样的体验？屋顶告白大会上吼着要去见爱豆的小胖纸，居然真的实现梦想了！厉害了！我的V6！,536,410,800,33437
58792874,33581533,【MV】日本广播体操少年 - Novel(Short ver.),436,145,340,11967
58796246,33583580,【神谷惠里奈】日本美女亲自试穿评测优一库的无缝凶兆是否方便运动,2268,556,3148,204446
58905569,33645698,【yabatan】挪威小哥出门遇到最爱的狗子，还遇到了女星千秋酱。可是为什么完美的际遇，却总是发生在梦里呢？,72,5,6,2126
58674636,33515054,【桂三辉的爆笑英语相声】加拿大老外戏精附体，疯狂吐槽公演时没有礼仪的日本人,183,18,21,3628
58672748,33514161,【神谷惠里奈】男生必看！日本美女解析胸大的种种辛苦之处,1028,194,956,83000
58674125,33514806,【桂三辉的爆笑英语相声】加拿大老外教你唱拍手歌。如果感到快落你就拍拍手~,76,16,20,1328
58673674,33514576,【拍手・日本之形】沙雕日本人教你如何拍手打call,296,21,102,8134
59272388,33848859,日本青森县鹤田町举行「秃子的光头吸盘拔河大赛」，以我的脱发速度，我想我两年后可以报名参赛了,251,13,25,6270
59457725,33950867,【yabatan】万圣节即将来临，挪威小哥拿着手机带你们提前感受万圣节气氛！,228,5,21,3786
59581539,34019906,【20170810中居之窗・东京23区SP撕逼大战】东京富婆撕逼大战后，艺人们也来互相diss「我的区才是最棒哒！」，大家最喜欢哪个区呢？,437,109,731,46264
59694162,34083002,【桂三辉的爆笑英语相声】加拿大老外感叹日本折叠文化的强大，给什么都能折叠的日本精神跪了。确实是这样，日本人不是都很喜欢折叠手机么？,162,11,27,3361
59722452,34096952,日本纪实节目「沉迷于牛郎的女人的收入明细（1/4）」。日本牛郎到底有多赚钱？带你直击日本牛郎店的实态！,1059,162,2648,301746
59725816,34098417,日本纪实节目「沉迷于牛郎的女人的收入明细（2/4）」。为牛郎一掷千金是一种怎样的体验？富婆vs富婆的NO.1争夺战！,428,51,645,116202
59726456,34099041,日本纪实节目「沉迷于牛郎的女人的收入明细（3/4）」。一掷千金的钱从何而来？金主“爸爸”到底是谁？别人沙漏漏沙子，我家的沙漏漏钻石！,244,32,268,72873
62074982,35410547,【181106月曜日常撕逼大战】温水洗PP马桶，你洗还是不洗？家人共用毛巾，你行还是不行？,260,26,52,7731
62118292,35361930,【Missing Beauty】日本西装大叔World Order带你游玩中国台湾！,481,117,251,10705
62093817,35421270,【神谷惠里奈】日本性感妹纸玩斋藤app，邀你一起看OO,702,143,348,31761
62408992,35591277,【yabatan】秋天的挪威小哥在森林里BBQ,69,6,9,1436
62404198,35591169,揭秘日本最大的娱乐街，为歌舞伎町里的牛郎陪酒女们服务的各种达人们！,320,39,153,13852
62631195,35704574,【纪录片】日本泡沫经济崩溃后，流落新宿街头的流浪汉的悲惨生活,662,130,1118,70115
62953529,35871934,【纪录片】居住在日本贫民窟横滨寿地区，领着最低生活保障费的贫民们的艰难翻身路,1113,249,2155,212090
62984311,35886711,月曜夜未央20181113,198,15,69,8790
63002876,35897189,【中字20181113月曜夜未央】调查来南国冲绳的人们内心的苦闷之事cut,220,21,56,5187
63026385,35910278,【中字20181113月曜夜未央】不为人所关注的新闻cut：群马县的激八馆，有了强有力的竞争对手,247,19,62,8500
63075070,35937753,【神谷惠里奈】真·撕逼大战。四大美女身体柔软度大调查！劈叉能开多少度？,533,101,255,18319
63090971,35945011,【纪录片】日本老年人的悲惨现状。人口老龄化加剧、退休金不足导致老年人贫困。愿中国不会有这种事情发生,324,63,764,51134
63110961,35956279,【纪录片】泡沫经济时代风光无限的团块世代的悲惨的老年生活。愿中国永远不要有这一天,330,39,361,17346
63291681,36052444,【神谷惠里奈】日本大凶美女说性感双关语，胸大有脑哦,515,84,175,15139
60675960,34633297,【哲♂学大赛】日本大学生健美大赛上的吐槽大会。岛国人民各个是段子手啊,291,14,47,9500
60689671,34642340,见家长时，如果你的女友家是黑涩会，你选择逃跑还是留下？我选择先跪了再说。。。,206,30,90,16006
60490742,34529064,【神谷惠里奈】突然袭击女浴室…,549,84,224,33784
60491513,34529724,【神谷惠里奈】和美女们在温泉里玩游戏，出现了各种状况,670,124,321,31537
60497472,34532855,【神谷惠里奈】亲身验证哪种衣服最显胸？,846,245,307,36546
60672501,34631225,我把你当好朋友，你却想当我爸爸？？？贵国真乱。。。,488,52,204,35085
60673082,34632414,丈夫去世之后，一个人忍受着孤独的85岁日本老奶奶。看到最后哭了，奶奶你要长寿呀,1792,855,1107,100090
61114761,34886784,【神谷惠里奈】穿泳装跳竹马大教学！,762,156,314,26025
61401838,35046380,【前篇】挪威小哥的2018年涩谷万圣节,78,1,10,1686
61402153,35046455,【后篇】挪威小哥的2018年涩谷万圣节,256,12,20,3642
61404792,35047964,分享一首BLV的好歌给大家看，绅士们的你一定喜欢,429,107,173,10322
61957022,35346283,【まあたそ】日本逗比美妆达人挑战听声化妆，结果惨不忍睹…,534,74,417,27836
61977816,35357540,【まあたそ】日本逗比美妆达人挑战5分钟卸大便妆，居然史无前例地成功了！,405,37,165,17083
62063260,35404278,月曜夜未央20181105,201,13,43,9582
63333063,36074954,【神谷惠里奈】日本美女穿水手服玩健身球，结果发生了不可描述的大事故！,530,99,138,15650
63756022,36315621,日本快嘴声优小姐姐吐槽天天炫耀减肥的绿茶婊们，简直烦skr！,835,127,499,26803
64612280,36793278,まあたそ翻跳惑星ループ,281,23,63,5906
63963422,36431523,日本快嘴声优小姐姐吐槽：老娘我就是不想坐过山车啊！,517,54,233,15919
64746169,36863928,【月曜夜未央181126】调查手账的内容/一个汉字总结今年的自己,176,15,85,10412
64772952,36878174,【中字・月曜夜未央181126】消亡的大阪关西方言cut,303,79,247,22960
63964450,36431805,日本声优小姐姐快嘴吐槽花式秀名牌的绿茶婊，不装会死吗？,1231,132,983,63399
64977751,36981725,秀得飞起。。。这到底是怎么做到的？成精的纸飞机？？？,442,139,161,5452
64660740,36818309,日本快嘴声优小姐姐实力演绎迪士尼乐园中，新人菜鸟和老司机的差距,583,61,315,18837
63206937,36011713,【纪录片】沉迷于网络游戏的「网游废人」，你可曾也为一款网游而疯狂过？,420,64,516,37005
65068355,37037186,【神谷惠里奈】我有一招成为乳神的秘诀，你想知道吗？,541,115,209,23071
64617049,36797201,Facebook创始人，中国女婿天才马克扎克伯格的成长史，天才是怎样练成的？,199,3,59,7793
65239585,37124505,【不可思议世界：王牌牛郎的逆转人生】曾经年收入过亿的头牌牛郎城咲仁退休后沦落成中华料理店、西班牙餐厅打工仔？,343,31,166,13082
65274476,37144551,【年薪过亿是一种怎样的体验？1/2】日本牛郎史上最会撩，年薪过亿的王牌牛郎城咲仁的传奇人生,80,12,54,6020
60667592,34628510,【saltbae】土耳其撒盐哥和撒盐弟们的万圣节。看得我也好想吃牛排！,222,9,19,4888
60487023,34528272,【神谷惠丽奈】浴池里的这群比基尼美女你pick哪个？打几分？,840,170,521,42629
65274584,37144505,【年薪过亿是一种怎样的体验？2/2】日本牛郎史上最会撩，年薪过亿的王牌牛郎城咲仁的传奇人生,235,37,47,5746
65401620,37214856,哈哈哈哈哈哈哈哈哈哈哈哈！公开处刑！没有比这更尴尬的了,283,12,27,10162
65086101,37039861,【神谷惠里奈】妈妈说，天天洗澡也要节约用水,419,132,145,16741
63177409,35991294,【祝你今天玩得开心】日本西装大叔WORLD ORDER带你逛宅男圣地秋叶原,308,52,92,3971
63334909,36076285,【纪录片】居住在贫民窟，横滨寿地区的日本老人们的悲惨生活,332,48,197,13294
63179251,35992288,【Welcome to Tokyo】日本西装大叔world order带你领略东京的魅力，欢迎大家来东京！,307,77,131,7274
63178789,35991531,【Have a nice day】日本西装大叔WORLD ORDER带你逛时尚之地涩谷,229,31,89,3748
63874113,36381820,【月曜夜未央181119】调查参加万圣节的人/广岛个人新闻,207,12,67,12520
63890954,36388580,【中字・月曜夜未央181119】调查参加涩谷万圣节的奇人异事cut,348,39,200,22092
63732411,36304414,想去日本当牛郎的各位绅士必看！为了留学梦想而献身牛郎事业的20岁骚年。新宿歌舞伎町的理想与现实,314,73,113,10313
63332619,36074796,【神谷惠里奈】日本美女在屁股上玩桌布快拉，简直是玩火啊233333,620,189,176,14379
64118517,36514602,这可能是世界上最牛逼的屌丝逆袭。从地狱到天堂，从流浪汉到哈佛大学，8岁小女孩的不可思议的人生大逆转！,283,77,141,7164
63230355,36022036,【神谷惠里奈】女生必看！日本大凶美女教你如何画出傲人的事业线！,510,78,134,16911
63179725,35991937,【INFORMAL EMPIRE】日本西装大叔world order带你游玩英国伦敦！,140,15,38,2203
63190639,35992407,【last dance】日本西装大叔world dance批评讽刺日本政府能源政策之舞,773,213,616,33924
62967468,35886565,【神谷惠里奈】日本大凶美女与AU女星一起泡史莱姆澡，发生了不可描述的事情…,436,185,263,15743
65439329,37234781,美国沙雕少年生动演绎学生时代赶作业的你，哈哈哈哈哈哈！过于真实，引起强烈不适,428,45,104,5576
65385167,37207644,贺来贤人和饭丰万理江出演的最新Line Pay逗比风广告，从功能上看，日本的移动支付至少落后中国2年,267,6,27,6564
65475677,37255914,【大松绘美】为什么我11月份几乎都不更新视频？,447,38,115,14842
65086722,37040491,【纳豆・日本之形】沙雕日本人教你如何正确吃国民美食纳豆,300,28,87,7093
65402141,37215065,日本网友发推特表示在路上遇到了劫匪，摩托车被抢走了。该怎么办？在线等，很急！,326,11,37,10408
65729260,37395648,【月曜夜未央181203】音乐结小姐姐的近况报告…那个恋爱的走向＆TOEIC考试成绩,59,6,40,6531
65732448,37397606,【中字・月曜夜未央181203】日本人爆笑英语能把外教老师逼疯，差点就给你们跪了，哈哈哈哈哈哈哈！cut,259,77,168,16262
65790636,37421070,【中字・直到世界的尽头181202】中国河南嵩山少林寺日本女艺人三日体验游，波澜壮阔的表演令日本人直呼牛逼！,542,207,725,70836
65687803,37373212,【神谷惠里奈】在美女熟睡时乘人之危是一种怎样的体验？,515,170,133,14705
66076590,37588438,哈哈哈哈哈哈哈哈！这踏马的是什么沙雕乙女游戏？而我居然有点想玩…,464,40,308,11845
65996563,37530244,【中字・直到世界的尽头120527】日本明星手越祐也挑战中国传统茶艺「长嘴壶沏茶」in四川雅安,291,50,218,24560
65091772,37043318,美女妹子给敏感妹子马杀鸡，结果发出了令人愉悦的声音,605,116,276,15973
65966022,37527452,中华料理？还是中国料理？哪个才是正宗的美食？,721,101,818,103069
66087630,37594767,【神谷惠里奈】和2位美女一起玩令人羞耻的LOVE骰子,424,108,151,11321
66625484,37899628,大阪登美丘高中舞蹈部的最新作品，女高中生试跳西川教主的骚男舞「HOT LIMIT」,341,62,123,7575
66676222,37927779,【中字・月曜夜未央181210】询问老年人关于今年的日本流行事件大调查cut,233,43,114,9307
66695180,37939181,【中字・月曜夜未央181210】东京葛饰区龟有的24小时个人新闻cut,220,40,105,10797
66766377,37979765,日本灵魂贝斯手用柠檬弹奏的米津玄师的Lemon，我已经给跪了，各位随意,977,368,703,16985
66530308,37846895,【大松绘美】声优小姐姐快嘴大吐槽「为什么性格好的人和我无法友好相处？」没错！和沙雕朋友一起做沙雕事才是生活的乐趣！,830,116,703,33709
66920654,38068956,前方高能！美国戏精小哥在车内沙雕对嘴激情假唱流行歌曲。狰狞的表情，浮夸的演技，淡定的老妈。从音乐响起的那一刻，我就知道我出不去了！,552,235,320,8027
66575487,37872551,日本大OO美女神谷惠里奈教你如何快速脱衣服！绅士的你学会了吗？,828,288,399,29251
67040901,38138695,哈哈哈哈哈！用冲绳方言上英语课是一种怎样的体验？日本人自己都惊呆了，仿佛是在学全新的外国语言！,442,166,372,15953
